"guid","name","summary","start date","end date","related person 1","related person 2","related person 3","related person 4","related person 5","personal related person 1","personal related person 2","personal related person 3","related event 1","related event 2","related event 3","related event 4","related event 5","personal related event 1","personal related event 2","personal related event 3","notes","personal notes","source & license","tags"
"j~s^W6]k2D","Balkan Wars","Two wars that expelled the Ottoman Empire from European territory, enlarged Serbia, and increased tensions with Austria-Hungary","1912","1913","","","","","","","","","World War I (1914–1918): destabilized the region and significantly enlarged Serbia, alarming Austria-Hungary and creating the conditions for the assassination of Franz Ferdinand","","","","","","","","The First Balkan War (October 1912–May 1913) pitted the Balkan League (Greece, Serbia, Montenegro, Bulgaria) against the Ottoman Empire. The Ottomans suffered catastrophic defeat, losing 83% of their European territories. The Treaty of London (May 1913) ended the war and created independent Albania. The Second Balkan War (June–August 1913) erupted when Bulgaria attacked its former allies, dissatisfied with its territorial gains. Bulgaria was defeated by Serbia, Greece, Romania, and the Ottoman Empire. The Treaty of Bucharest (August 1913) significantly enlarged Serbia. Austria-Hungary, alarmed by Serbia's growth, became increasingly determined to crush it. The wars were a direct prelude to WWI—as one historian noted, 'The First World War was not the Third Balkan War; rather the Balkan Wars were the beginning of the First World War.'","","","UH::Period::20th_Century, UH::Region::Europe::Southern, UH::Theme::War"
"d<2Li}]^1K","Battle of Tannenberg","Decisive German victory over Russia in East Prussia that established Hindenburg as a national hero and destroyed the Russian Second Army","1914","","","","","","","","","","World War I (1914–1918): early German victory on the Eastern Front that established Hindenburg and Ludendorff's reputations, though it couldn't prevent Russia's eventual mobilization","","","","","","","","Fought August 26–30, 1914, in East Prussia (now Poland). The Russian Second Army under General Aleksandr Samsonov invaded East Prussia but was encircled by the German Eighth Army under Hindenburg and Ludendorff. Key to German success was Russian carelessness in sending orders unencrypted by radio, allowing the Germans to read Russian plans. Over 30,000 Russians were killed and 92,000 captured; Germans lost 13,000. Samsonov committed suicide. Hindenburg named the battle after Tannenberg to avenge the 1410 defeat of the Teutonic Order at nearby Grunwald. No Russian army entered German territory again until 1945.","","","UH::Period::20th_Century, UH::Region::Europe::Central, UH::Region::Europe::Eastern, UH::Theme::War"
"kT26UC^yC&","Battle of the Somme","Massive Anglo-French offensive; first day was bloodiest in British military history; introduced tanks to warfare","1916","","","","","","","","","","Battle of Verdun (1916–1916): launched partly to relieve German pressure on Verdun; the two battles ran concurrently in 1916, draining both sides' resources","World War I (1914–1918): massive Anglo-French offensive that exemplified the war's industrial slaughter with over one million casualties for minimal territorial gains","","","","","","","Fought July 1–November 18, 1916, along the Somme River in France. The initial artillery bombardment failed to destroy German defenses or barbed wire. The first day (July 1, 1916) saw nearly 57,500 British casualties including approximately 19,240 killed—the bloodiest single day in British military history. By the battle's end: British casualties approximately 420,000, French approximately 200,000, German approximately 450,000–600,000. Gains were minimal—about 6 miles at the deepest point. Tanks were introduced to warfare on September 15, 1916. The battle exemplifies WWI's industrial slaughter and remains synonymous with futile carnage. Commander Douglas Haig's reputation never recovered in the public eye, though historians continue to debate whether the casualties were avoidable.","","","UH::Period::20th_Century, UH::Region::Europe::Western, UH::Theme::War"
"hIP`/;.Jaw","Battle of Trafalgar","Decisive British naval victory over combined French-Spanish fleet; established British naval supremacy for over a century but resulted in Admiral Nelson's death.","1805","","Horatio Nelson, 1st Viscount Nelson (1758–1805): British admiral who commanded the Royal Navy fleet and died during the battle.","Napoleon Bonaparte (1769–1821): French emperor whose planned invasion of Britain depended on winning naval control.","","","","","","","Congress of Vienna (1814–1815): Post-Napoleonic settlement.","French Invasion of Russia (1812): Napoleon's later major campaign.","Napoleonic Wars (1803–1815): Trafalgar was a decisive naval battle of the wars.","","","","","","Fought October 21, 1805 off Cape Trafalgar, Spain. British fleet of 27 ships defeated Franco-Spanish fleet of 33 ships. Nelson's innovative tactics broke enemy line at right angles. Nelson killed by French musketeer during battle. Franco-Spanish lost 19-20 ships and 14,000 men; British lost no ships, 1,500 casualties. Ended Napoleon's invasion plans and secured British naval supremacy.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"oLTdQ%$A*+","Battle of Verdun","One of WWI's longest and bloodiest battles; symbol of French determination with rallying cry 'They shall not pass'","1916","1916","","","","","","","","","World War I (1914–1918): longest battle of the war; Germany's attempt to 'bleed France white' failed but inflicted massive casualties on both sides","","","","","","","","Fought February 21–December 18, 1916, near Verdun, France. German Chief of Staff Erich von Falkenhayn intended to 'bleed France white' by attacking a position the French would defend at all costs. The battle became an apocalyptic struggle of attrition. Philippe Pétain organized the defense and maintained supply via the 'Voie Sacrée' (Sacred Way). His rallying cry 'Ils ne passeront pas' ('They shall not pass') became legendary. Combined casualties exceeded 700,000 (approximately 377,000 French, 337,000 German). The battle ended essentially in a stalemate with minimal territorial changes but became a symbol of French determination and the war's senseless carnage.","","","UH::Period::20th_Century, UH::Region::Europe::Western, UH::Theme::War"
"PyDN_THI&f","Battle of Waterloo","Napoleon's final defeat by Wellington and Blücher; ended the Hundred Days and the Napoleonic Wars.","1815","","Arthur Wellesley, 1st Duke of Wellington (1769–1852): Commanded the allied army that defeated Napoleon.","Gebhard Leberecht von Blücher (1742–1819): Led the Prussian army whose arrival turned the tide of battle.","Napoleon Bonaparte (1769–1821): Led French forces in his final battle before second abdication and exile.","","","","","","Congress of Vienna (1814–1815): The post-war settlement was ongoing when Waterloo was fought.","French Revolution (1789–1799): The wars grew out of revolutionary France.","Napoleonic Wars (1803–1815): The Battle of Waterloo was the final battle of the Napoleonic Wars.","","","","","","Fought on June 18, 1815. Napoleon's delay waiting for dry ground allowed Prussian reinforcements to arrive, sealing his defeat.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"7w2J8>&En3","Bosnian Crisis","Crisis triggered by Austria-Hungary's annexation of Bosnia that humiliated Russia and Serbia, poisoning Balkan relations","1908","1909","","","","","","","","","July Crisis (1914): created deep tensions and humiliation for Russia and Serbia that made them determined not to back down in 1914, directly contributing to the outbreak of war","","","","","","","","On October 5, 1908, Austria-Hungary announced the annexation of Bosnia and Herzegovina, which it had administered since 1878. Serbia, with close ethnic ties to Bosnia's Serbs, was outraged and mobilized its army. Russia supported Serbia but was forced to back down when Germany issued an ultimatum in March 1909. The crisis was a major humiliation for Russia and Serbia, fueling pan-Slavic nationalism and resentment toward Austria-Hungary. It directly contributed to the tensions that would explode in 1914.","","","UH::Period::20th_Century, UH::Region::Europe::Central, UH::Region::Europe::Southern, UH::Theme::Politics"
"f5s4mei:xy","Classical period (music)","Era of Western art music between the Baroque and Romantic periods, characterized by clarity, balance, and formal structure, centered in Vienna","1750","1820","Franz Schubert (1797–1828): late Classical era that shaped Schubert's early compositions before his transition to Romanticism","Joseph Haydn (1732–1809): Prolific composer whose symphonies and string quartets helped define the classical style.","Ludwig van Beethoven (1770–1827): Bridged the Classical and Romantic periods with his innovative compositions.","Wolfgang Amadeus Mozart (1756–1791): era during which Mozart composed his greatest works including symphonies, operas, and concertos","","","","","Age of Enlightenment (1687–1789): The intellectual movement that shaped classical music's emphasis on clarity and order.","Napoleonic Wars (1803–1815): Occurred during the late Classical period and influenced composers like Beethoven.","","","","","","","The Classical period emerged as composers moved away from Baroque complexity toward cleaner melodic lines and homophonic textures. Vienna became the musical capital of Europe, earning this era the alternate name 'Viennese Classical period.' The best-known composers are Joseph Haydn, Wolfgang Amadeus Mozart, Ludwig van Beethoven, and Franz Schubert. Key developments include the sonata form, the symphony as a major genre, the string quartet, and the modern piano concerto. The period conventionally begins with the death of J.S. Bach (1750) and ends around Beethoven's late works (c. 1820), though boundaries are debated.","","Claude Sonnet 4.5","UH::Period::18th_Century, UH::Period::19th_Century, UH::Region::Europe"
"Dh=%iw=>*R","Concert of Europe","Diplomatic system of balance of power among European great powers established after the Napoleonic Wars to maintain stability and prevent major conflicts.","1815","c. 1848","Alexander I of Russia (1777–1825): Russian emperor and one of the leading personalities maintaining the system.","Klemens von Metternich (1773–1859): Austrian chancellor who chaired the Congress of Vienna and was a leading architect of the Concert system.","Robert Stewart, Viscount Castlereagh (1769–1822): British foreign secretary who was instrumental in establishing the Concert.","","","","","","Congress of Vienna (1814–1815): Established the Concert of Europe system.","Napoleonic Wars (1803–1815): The Concert was created to prevent recurrence of such conflicts.","Revolutions of 1848 (1848–1849): Challenged the Concert system and marked the end of its original form.","","","","","","System of periodic conferences among five great powers (Britain, Russia, Austria, Prussia, France) to maintain balance of power and suppress revolutionary movements. Challenged by revolutions of 1830 and especially 1848, which combined nationalist and liberal ideas against the conservative order.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"HKNFcaHTi9","Congress of Angostura","Revolutionary congress convened by Bolívar that proclaimed Gran Colombia, uniting Venezuela, New Granada, and Quito; Bolívar delivered his influential address on constitutional government.","1819","","Francisco de Paula Santander (1792–1840): Appointed vice president of Gran Colombia at the congress.","Simón Bolívar (1783–1830): Convened the congress and delivered his famous address on February 15, 1819.","","","","","","","Napoleonic Wars (1803–1815): European conflicts provided context for Latin American independence movements.","Venezuelan War of Independence (1810–1823): The congress was convened during the independence struggle.","Victorian Era (1837–1901): Later contemporary period.","","","","","","Opened February 15, 1819, in Angostura (today Ciudad Bolívar). Bolívar delivered address warning against imitating Anglo-American institutions and advocating centralized government with hereditary Senate. December 17, 1819, congress proclaimed Gran Colombia through the Fundamental Law of the Republic, uniting Venezuela, New Granada, and Quito. Bolívar appointed president, Santander vice president. Full constitution later written by Congress of Cúcuta (1821).","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Americas::South"
"MA64t.X|/X","Congress of Berlin","Major diplomatic conference that revised the Treaty of San Stefano ending the Russo-Turkish War; redrew Balkan borders and maintained European balance of power.","1878","","Alexander II of Russia (1818–1881): Russian tsar whose gains from the Russo-Turkish War were reduced by the congress.","Benjamin Disraeli (1804–1881): British Prime Minister who secured Cyprus and limited Russian expansion.","Otto von Bismarck (1815–1898): German Chancellor who chaired the congress as ""honest broker"".","","","","","","Concert of Europe (1815–c. 1848): Continuation of the balance of power diplomatic tradition.","Russo-Turkish War (1877–1878): The congress revised the war's peace settlement.","Victorian Era (1837–1901): Contemporary period, part of 19th century European diplomacy.","","","","","","Held June 13-July 13, 1878. Reduced Bulgaria's size from Treaty of San Stefano. Granted full independence to Serbia, Romania, Montenegro. Austria-Hungary occupied Bosnia-Herzegovina. Britain gained Cyprus. Bismarck played neutral mediator role. Demonstrated continued European great power diplomacy.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"dEQz3e8<~M","Congress of Vienna","Diplomatic conference to restore European order after the Napoleonic Wars.","1814","1815","Alexander I of Russia (1777–1825): influenced by the Russian tsar who championed the Holy Alliance and sought to position Russia as arbiter of European affairs","Arthur Wellesley, 1st Duke of Wellington (1769–1852): attended by Wellington who represented Britain alongside Castlereagh and later replaced him as chief negotiator","Klemens von Metternich (1773–1859): orchestrated by the Austrian foreign minister who designed the conservative balance-of-power system that would dominate European diplomacy for decades","Robert Stewart, Viscount Castlereagh (1769–1822): shaped by Britain's foreign secretary who secured British maritime supremacy and continental balance of power","","","","","Concert of Europe (1815–c. 1848): established the diplomatic framework that became the Concert of Europe, a system of great-power consultation to preserve peace","Napoleonic Wars (1803–1815): convened to redraw the map of Europe and restore monarchical order after Napoleon's defeat","","","","","","","Established a balance-of-power system that shaped Europe for decades.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Europe"
"xC3jmsN8kl","Crimean War","Conflict between the Russian Empire and an alliance of the Ottoman Empire, Britain, and France. Russia came out significantly weakened.","1853","1856","Alexander II of Russia (1818–1881): Tsar who inherited the conflict and its consequences for Russian reform.","Karl Marx (1818–1883): Commentated on the war as a journalist and critic of European diplomacy.","Queen Victoria (1819–1901): British monarch during the war, which involved major British deployment.","","","","","","Congress of Vienna (1814–1815): Tested the balance-of-power system established at Vienna.","Scramble for Africa (1881–1914): Imperial rivalries evident in Crimea later extended into colonial competition.","Unification of Italy (Risorgimento) (1848–1871): Piedmont’s role in the war raised its international standing.","","","","","","One of the first modern wars, with railways, telegraphs, and war reporting.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Asia, UH::Region::Europe"
")&ssh0)0^6","Dismissal of Bismarck","Kaiser Wilhelm II forced Chancellor Bismarck to resign, ending his alliance system and initiating Weltpolitik","1890","","","","","","","","","","July Crisis (1914): ended Bismarck's alliance system two decades earlier, allowing the rigid alliance blocs that made the July Crisis spiral into world war","World War I (1914–1918): ended the alliance system that had preserved European peace, allowing the Reinsurance Treaty with Russia to lapse and contributing to the alliance tensions that led to war","","","","","","","On March 18, 1890, Wilhelm II compelled Bismarck to resign after conflicts over domestic and foreign policy. Bismarck had maintained European peace through a complex alliance system, including the secret Reinsurance Treaty with Russia. Wilhelm's government allowed the treaty to lapse, pushing Russia toward France. The new 'Weltpolitik' sought to make Germany a world power through colonial expansion and naval buildup, leading to conflicts with Britain and contributing to the alliance system that would lead to WWI.","","","UH::Period::19th_Century, UH::Region::Europe::Central, UH::Theme::Politics"
"lMX-@{U8XK","Emancipation of the Serfs","Alexander II freed over 23 million Russian serfs, granting them rights of free citizens; major modernization reform prompted by Crimean War defeat.","1861","","Alexander II of Russia (1818–1881): Issued the Emancipation Manifesto to modernize Russia and prevent revolution from below.","","","","","","","","Assassination of Alexander II (1881): He was assassinated partly due to dissatisfaction with pace of reforms.","Crimean War (1853–1856): Defeat exposed Russia's backwardness and prompted reforms.","Victorian Era (1837–1901): Contemporary with broader 19th century reform movements.","","","","","","Issued March 3, 1861. While serfs gained personal freedom and were promised land, the acquisition process was slow and expensive.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"lPQ-3ml4$7","Emancipation Proclamation (Proclamation 95)","Presidential proclamation issued by Lincoln declaring freedom for enslaved people in Confederate states; transformed the Civil War into a war to end slavery and enabled Black soldiers to join Union forces.","1863","","Abraham Lincoln (1809–1865): President who issued the proclamation as a war measure.","Frederick Douglass (1818–1895): Leading abolitionist who advocated for the proclamation and Black military service.","","","","","","","American Civil War (1861–1865): Issued during the war, transformed its purpose to include ending slavery.","Thirteenth Amendment to the US Constitution (1865): Completed the work by permanently abolishing slavery.","Victorian Era (1837–1901): Contemporary period.","","","","","","Issued January 1, 1863. Declared free all enslaved people in rebellious states. Did not apply to border states or areas under Union control. Enabled nearly 200,000 Black soldiers and sailors to fight for the Union. Prevented European intervention on behalf of Confederacy by making the war about ending slavery.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Americas::North"
"x]{xMb>^xe","Execution of the Romanovs","Tsar Nicholas II and his family were executed by Bolsheviks at Yekaterinburg","1918","","","","","","","","","","February Revolution (1917): Nicholas II's overthrow in the revolution led to his family's imprisonment, setting the stage for their eventual execution","October Revolution (1917): the Bolshevik seizure of power placed the Romanovs under increasingly harsh Bolshevik control, culminating in their execution","Russian Civil War (1917–1922): occurred during the civil war when Bolsheviks feared the advancing White Army might rescue the imperial family and use them as a rallying symbol","","","","","","On July 17, 1918, Nicholas II, his wife Alexandra, their five children (Olga, Tatiana, Maria, Anastasia, and Alexei), and four servants were shot in the basement of the Ipatiev House in Yekaterinburg. The execution was ordered by the Ural Soviet amid fears that the advancing White Army might rescue them. Bodies were mutilated and hidden. The execution ended the Romanov dynasty. For decades, rumors persisted that some family members had escaped (especially Anastasia). In 1991, most remains were found and identified by DNA testing; the final two bodies (Alexei and Maria) were found in 2007. The Romanovs were canonized as martyrs by the Russian Orthodox Church in 2000.","","","UH::Period::20th_Century, UH::Region::Asia, UH::Region::Europe::Eastern, UH::Theme::Politics"
"n*TqKE5:V0","Expansion of Railways","Rapid spread of railway networks that transformed travel and industry.","1830","1870","George Stephenson (1781–1848): Helped pioneer railway technology adopted across Europe.","Isambard Kingdom Brunel (1806–1859): Built major railway lines that demonstrated the potential of rail transport.","Queen Victoria (1819–1901): Her use of rail travel popularized the new mode of transportation.","","","","","","Industrial Revolution (c. 1760–c. 1840): Grew out of earlier industrial advances in steam and iron.","Scramble for Africa (1881–1914): Railroads became tools of colonial control and resource extraction.","Second Industrial Revolution (1870–1914): Laid infrastructure later used for heavy industry and mass production.","","","","","","Enabled mass transportation, urban growth, and national integration.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Europe"
"g66wQcS58d","Expedition of the Thousand","Garibaldi's volunteer force of about 1,000 ""redshirts"" conquered Sicily and southern Italy from Bourbon rule; crucial military campaign in Italian unification.","1860","","Camillo Benso, Count of Cavour (1810–1861): Sardinian Prime Minister who worked with Garibaldi's achievement toward unification.","Giuseppe Garibaldi (1807–1882): Led the expedition and conquered the Kingdom of the Two Sicilies.","Victor Emmanuel II (1820–1878): King who received Garibaldi's conquests on October 26, 1860.","","","","","","Second Italian War of Independence (1859): Earlier war that set the stage for Garibaldi's expedition.","Unification of Italy (Risorgimento) (1848–1871): This expedition was the decisive military campaign that made unification possible.","Victorian Era (1837–1901): Contemporary period.","","","","","","Departed Genoa May 5, landed Marsala May 11, 1860. Conquered Sicily in three months through battles at Calatafimi (May 15) and Palermo (June 6). Crossed to mainland August 20, entered Naples September 7. Garibaldi relinquished dictatorship to Victor Emmanuel October 26. Led to Kingdom of Italy proclamation March 1861.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"qq4$3V(yDT","February Revolution","Russian revolution that overthrew Tsar Nicholas II and established the Provisional Government","1917","","","","","","","","","","October Revolution (1917): created unstable conditions with dual power between the Provisional Government and Petrograd Soviet that the Bolsheviks exploited to seize control","World War I (1914–1918): Russia's military failures and war exhaustion triggered mass protests that overthrew the tsar and destabilized the Eastern Front","","","","","","","Began March 8, 1917 (February 23 Old Style), in Petrograd with demonstrations by workers and women demanding bread. Soldiers refused to fire on crowds and joined the protesters. The Duma defied the tsar's order to dissolve. Nicholas II abdicated on March 15, ending the 300-year Romanov dynasty. A Provisional Government was formed under Prince Lvov (later Kerensky), sharing power uneasily with the Petrograd Soviet. The Provisional Government's decision to continue the war proved fatally unpopular. Lenin returned from exile in April. Russia's war effort collapsed amid desertion and mutiny, setting the stage for the October Revolution.","","","UH::Period::20th_Century, UH::Region::Asia, UH::Region::Europe::Eastern, UH::Theme::Politics"
"4Te+tu>2N>","First Battle of the Marne","Allied victory that halted the German advance on Paris, ended hopes of quick German victory, and led to trench warfare","1914","","","","","","","","","","World War I (1914–1918): ended German hopes of quick victory through the Schlieffen Plan, leading to four years of static trench warfare on the Western Front","","","","","","","","Fought September 5–12, 1914, along the Marne River east of Paris. The German armies, following a modified Schlieffen Plan, had advanced rapidly through Belgium and into France. The French and British counterattacked, exploiting a gap between two German armies. Famously, Paris taxi cabs ferried troops to the front. The German retreat ended hopes of a quick victory through the Schlieffen Plan. Both sides dug trenches, beginning four years of trench warfare on the Western Front. The failure led to Moltke the Younger's replacement as Chief of Staff.","","","UH::Period::20th_Century, UH::Region::Europe::Western, UH::Theme::War"
